0x3180e,0x802900
0x81bbe,0x508519
0x71cf2,0x1045798
0xd3993,0x513939
0xc0ac4,0x173472
0xff174,0x269801
0x70a7d,0x828818
0x74835,0x120244
0x57af6,0x314524
0x3a7d4,0x499756
0x50b3f,0x351896
0x8dc28,0x549920
0x51ca3,0x785324
0xa3150,0x311528
0x2aac1,0x578978
0xb8c75,0x811450
0x5bc75,0x637294
0x65805,0x27025
0x7b570,0x280138
0x12174,0x778974
0x21d1b,0x411254
0xda6a4,0x687088
0xb1d37,0x462250
0x64f8c,0x362868
0xeaa59,0x116518
0xdaf50,0x715952
0x80f0d,0x536321
0x86253,0x88572
0x73eec,0x970354
0xde6d4,0x959
0x5ea9a,0x402626
0x1703c,0x1045105
0x1bdca,0x140700
0x7ce87,0x224542
0xf9553,0x413594
0x1658c,0x180470
0xde444,0x990431
0x6723e,0x437391
0xa3c4e,0x116518
0x7d9bd,0x955926
0x45084,0x45216
0x5c0c8,0x485027
0x53924,0x698977
0x715b,0x41869
0x200b1,0x992654
0x3b0b0,0x440816
0xe92ee,0x81861
0x1347e,0x164205
0xf41da,0x539260
0x954a2,0x115858
0xdace3,0x691658
0x89335,0x805083
0xbd009,0x891183
0xce343,0x171931
0x7c3bb,0x64160
0x39754,0x874941
0x43c6f,0x26253
0x9dcbc,0x953259
0x11240,0x533769
0x5d7c,0x644485
0x5e880,0x988796
0x49eb3,0x843770
0x7ec16,0x751633
0x465b7,0x57129
0xb5a3b,0x221426
0x6ccc7,0x306422
0x9ce97,0x288805
0x8c153,0x522578
0x2d7db,0x276746
0x6063c,0x43903
0xc286a,0x214103
0xea781,0x508326
0x91de,0x854926
0x7f009,0x729938
0xf001a,0x180250
0x6584d,0x193935
0xa6502,0x659004
0xea8b5,0x232464
0xa78e0,0x99493
0x274c1,0x244043
0x5440d,0x158618
0x978e8,0x1011609
0x8eaf8,0x715977
0xb3f67,0x696995
0x59bfe,0x651128
0x7c4d9,0x114176
0x9a2b4,0x563362
0x491ce,0x881145
0x4b65a,0x387084
0xeb8c4,0x459287
0x9efe0,0x791908
0x563c5,0x506342
0xe52c9,0x2475
0xa7827,0x423874
0x2b871,0x592606
0x9011e,0x602791
0x210d7,0x929338
0xe7dca,0x385354
0x65205,0x611429
0x2728e,0x934283
0xc6972,0x312959
0x4eafb,0x871234
0x526c4,0x416633
0xc7b83,0x316483
0xf8c19,0x904337
0xf2f55,0x224738
0x6bba4,0x747370
0xeb288,0x844345
0xa1b2f,0x759256
0x78ead,0x531952
0x86b2b,0x188365
0x722c5,0x924276
0xdf63e,0x956315
0x9b995,0x380893
0xdfd9,0x578472
0x6dfb0,0x739491
0x939a7,0x1040440
0x98d10,0x637453
0xe7c87,0x177051
0x8269c,0x156007
0xde9c9,0x309908
0xe0500,0x611427
0xede56,0x857660
0x13466,0x861886
0x50f98,0x651720
0x6596a,0x493622
0x428d6,0x411716
0x1d81e,0x805431
0x6c3d5,0x252868
0x192ac,0x1004329
0x914bd,0x700840
0x6f0ca,0x933385
0xb145a,0x974677
0x5c7c9,0x37337
0x7b96a,0x301475
0xace6,0x915568
0xc1e87,0x513510
0x420a0,0x702037
0xd86c9,0x895248
0x26c0d,0x171931
0x90868,0x910765
0xf2a2b,0x604830
0x695f7,0x121043
0xeec6d,0x534835
0xcdd70,0x526319
0x80fcb,0x862890
0x80070,0x164508
0xaa819,0x486278
0xeed37,0x41869
0x862d9,0x916451
0xd3bb9,0x670344
0xaa059,0x149383
0x45e30,0x1032829
0x28c91,0x762430
0x1d2c7,0x100212
0xf9883,0x612500
0x3c5cb,0x766640
0xa2221,0x124543
0xd33f,0x705489
0x2e6,0x883660
0x2f438,0x450487
0x865d4,0x728513
0xe8615,0x342502
0x6bf5b,0x637294
0x6626e,0x242982
0xcf771,0x102355
0xea698,0x320092
0x35414,0x480031
0x41e66,0x823446
0x71ded,0x484318
0xf394c,0x934255
0xa3eb4,0x546518
0x625a5,0x324473
0x18b7a,0x194404
0x6e254,0x72064
0x50345,0x385974
0xae83c,0x351963
0x9572b,0x956016
0x9242a,0x670554
0x56fbe,0x575285
0x45aef,0x300945
0x31cc2,0x57339
0xce0a4,0x891415
0x8b2e6,0x6928
0x4d1aa,0x777106
0x695c6,0x937405
0xc1b5c,0x682145
0xf0762,0x175560
0xc45c0,0x854522
0x8112d,0x923419
0x674cd,0x807238
0x2d662,0x349055
0x7f5cf,0x623435
0x71159,0x713271
0xa0fac,0x241573
0x7e8cb,0x805083
0x80cc8,0x421839
0x2cf5a,0x132951
0xb5db3,0x919991
0xb1132,0x39533
0xec13,0x399430
0xffa41,0x261016
0x2d220,0x136548
0x7ccd2,0x564461
0x723ee,0x941718
0x28453,0x191290
0x29d93,0x141917
0xac6c,0x68686
0xd94f7,0x968148
0xd3c11,0x16115
0xc1aa5,0x397398
0x695a9,0x111339
0xdcd54,0x265687
0xb4377,0x625870
0x727c6,0x263491
0xd28a1,0x347060
0xf9288,0x853321
0x155ef,0x643108
0x414c5,0x772305
0x437f1,0x287275
0xbba94,0x536321
0x6ec8,0x978398
0xcfb15,0x1007257
0x2d0b7,0x893097
0x6e06c,0x749616
0xb740a,0x864589
0x25d21,0x519152
0xa5771,0x320230
0xa7d76,0x981818
0xa0925,0x250293
0x6c8b9,0x324698
0x145be,0x579595
0x82fd4,0x633629
0xe0d86,0x687484
0x53720,0x333381
0x2329e,0x193133
0x63c34,0x57129
0xffa4d,0x124543
0x6759d,0x332346
0xa88f2,0x591037
0x779ec,0x710973
0x478dd,0x612914
0x65c0f,0x400072
0x60ab1,0x824136
0x7a78f,0x876733
0x71f9a,0x801226
0x69203,0x948658
0x50dab,0x637944
0xa1ed3,0x861979
0x896f4,0x488910
0x35c6e,0x63844
0xefc94,0x774908
0x9b54e,0x1030496
0xf8f5d,0x1041018
0x67354,0x816244
0x820c0,0x89195
0x20b34,0x86264
0x333c4,0x391643
0x93e0d,0x800617
0xff89c,0x89087
0xb108d,0x314825
0xae1d,0x243286
0xd776a,0x1034663
0x75cd1,0x824953
0xfdff1,0x1018607
0x5a080,0x386980
0x1fc8d,0x410996
0xe9166,0x767951
0x9cb7f,0x240697
0xe393f,0x330438
0x1f7e6,0x313098
0x131d1,0x381095
0x3b5a4,0x79826
0x9e2aa,0x893097
0x57e5b,0x20851
0xd7028,0x563750
0x4e125,0x1027509
0x5418d,0x570842
0x151da,0x792973
0xb3ce6,0x365202
0x1502f,0x91255
0x76234,0x821443
0xb9c06,0x458924
0xe9e8e,0x72064
0x6aeb0,0x974769
0xbec18,0x236433
0x1cafe,0x964461
0xf1e66,0x467544
0xb5ee1,0x939760
0xe465e,0x452961
0x65141,0x234503
0x4845a,0x27234
0xf1efc,0x784460
0xef91d,0x123136
0x3af38,0x96062
0x679de,0x394642
0xa63c2,0x1010177
0xcd5b2,0x631355
0xf3b18,0x955740
0x27795,0x855386
0xf43bd,0x135517
0x2d3d9,0x828366
0x42332,0x980646
0x5b016,0x817036
0x6510d,0x112845
0xbbe4f,0x56431
0xe3ed6,0x929338
0x1a061,0x923419
0x855b9,0x220814
0xa40c7,0x794327
0x9ca5,0x177743
0x9049d,0x331736
0x4ade5,0x504458
0xd6ec1,0x229556
0x4c118,0x476342
0x50634,0x269300
0xa2cbe,0x177934
0xa1cc5,0x58445
0x5b39d,0x156007
0xe5114,0x416633
0xb0c24,0x299029
0x92058,0x473345
0x60f1f,0x630950
0x667bc,0x969473
0xc472c,0x43067
0x695e7,0x424120
0x7044f,0x970508
0x6079e,0x590738
0x935f7,0x637315
0x6f08b,0x659184
0xc3558,0x585648
0x779c0,0x217510
0xa2d48,0x801309
0x35ccb,0x982309
0xe29c2,0x446020
0xfb729,0x539813
0xdff0b,0x545971
0xe9bd7,0x720451
0xc3051,0x348101
0x329e7,0x461240
0xd2e94,0x235019
0x313f4,0x208814
0xc8ae1,0x546881
0x26d34,0x492823
0xb57ed,0x29397
0xb5ce0,0x126231
0x754ed,0x187316
0xf0be4,0x85327
0x8bd79,0x825217
0x2c898,0x706611
0x787d2,0x394642
0x17451,0x450554
0xce7c3,0x415103
0x91ce0,0x156168
0x5b64f,0x288805
0x3c4a6,0x619351
0x5d45b,0x691604
0x2e186,0x951076
0xdcd58,0x751814
0xc6b8f,0x126092
0xd685a,0x287150
0x12114,0x422166
0xa59e1,0x241769
0xbe578,0x415507
0x7aac5,0x818413
0x6dbb,0x228138
0x502ff,0x129538
0x7f1f0,0x330737
0xdeb60,0x431056
0x4e37b,0x304635
0x63f80,0x868789
0x7ffe1,0x473871
0x8a5b,0x163586
0xe7a08,0x879767
0x3ad4d,0x541272
0xe3735,0x69829
0x20813,0x1015098
0xf194b,0x910765
0xcd53,0x281912
0x546ce,0x684678
0x70200,0x639096
0x9540d,0x346581
0x6e194,0x260835
0x4685b,0x1032829
0x291ec,0x378508
0x9fbbe,0x593462
0x367bc,0x852284
0x703b2,0x487319
0xff271,0x346035
0x2cc30,0x783833
0x87204,0x595387
0x88a1f,0x623853
0x1cc0a,0x496058
0x8cafd,0x979402
0x73dc,0x128141
0x822d6,0x686993
0xe0683,0x305912
0x8c238,0x745442
0x58645,0x256921
0xabfa2,0x185634
0x43bf1,0x168094
0xb063c,0x552877
0xc7917,0x695300
0x82691,0x613707
0x311c0,0x903135
0x7b921,0x847946
0x9a210,0x86264
0xe1a0f,0x470246
0x7186e,0x197144
0xae9f1,0x180871
0x4338e,0x351046
0x63973,0x635041
0xc8d8c,0x302415
0x737d8,0x914323
0x76a37,0x422166
0x2f641,0x294254
0x6f96c,0x1045208
0xc2f4d,0x208087
0xda756,0x304031
0xef151,0x96711
0x4eb78,0x1015153
0xb8f38,0x176140
0x69476,0x746299
0x1aee0,0x970508
0xe83c2,0x953368
0x7af80,0x563381
0x69ce7,0x239866
0xedc9d,0x195320
0x683a1,0x992302
0x145cd,0x496978
0x4cd69,0x771080
0x4cb9,0x354721
0xbe0a4,0x175560
0x5add3,0x705489
0x2dc4c,0x1045017
0xb91b6,0x534012
0x6aa79,0x876733
0x9a70e,0x141917
0xa9648,0x376066
0xfcf57,0x257889
0x631c6,0x725670
0x1ed4b,0x553052
0x6fcc5,0x616800
0x6bd16,0x53468
0x123be,0x925499
0x393f1,0x140132
0x6571b,0x1025663
0x11988,0x13428
0xc3468,0x202111
0xb01a6,0x979807
0xdeefa,0x869261
0x5134d,0x1011637
0xacd8,0x541272
0x7eaa7,0x551544
0x1aa61,0x88833
0xf7ded,0x13757
0x9d12d,0x141042
0x1341c,0x20851
0x6539c,0x140312
0x52414,0x739110
0x24c7e,0x508183
0xc99b2,0x809133
0xafeaa,0x713238
0xe9d27,0x86918
0xb897d,0x821506
0x8cbb8,0x664024
0x3ef4e,0x717624
0x55aec,0x553844
0x6080b,0x415507
0x50a9f,0x296709
0x1e5d,0x278063
0xaacd9,0x264184
0x23c1a,0x1026799
0x41bc7,0x255527
0xb6949,0x1035721
0xbb73a,0x824304
0xbb895,0x552495
0x17efe,0x1030724
0x42777,0x379194
0x5d169,0x579931
0xff46f,0x63529
0xc7a1f,0x441456
0xcaecc,0x412659
0xab102,0x529899
0x87c26,0x1045798
0x36f6e,0x163586
0x83467,0x553844
0xe8807,0x362685
0xb8035,0x702336
0xb2099,0x534444
0x53480,0x686905
0xc6d25,0x385354
0x736b3,0x628779
0xbb354,0x131908
0x18c63,0x757458
0xfd2b0,0x734187
0x64458,0x484318
0xd7a2f,0x801309
0x99148,0x40072
0x94122,0x100949
0xdb38a,0x90542
0x19d83,0x254660
0xdbb07,0x862890
0x5cdae,0x487319
0x6c42,0x747370
0x76f5f,0x86600
0xac571,0x520098
0x2864c,0x140347
0x1ccbe,0x149297
0xd7052,0x1038331
0x16e5a,0x253121
0xe6e92,0x542119
0xcac83,0x254771
0x63476,0x309160
0x2c23,0x136548
0x37d9d,0x836291
0xf1059,0x969943
0x9fe69,0x37918
0x43a32,0x86407
0xe580b,0x113127
0xae536,0x386239
0x76a88,0x89794
0xf6a31,0x443856
0x3fc78,0x81249
0x8450f,0x155803
0x291a9,0x415696
0xc3340,0x369070
0x2d598,0x125144
0xfa6dc,0x567633
0x2611b,0x479774
0x6fb6a,0x64160
0xd5af9,0x442379
0x49cb3,0x252701
0xae9ba,0x890595
0xe5b30,0x375820
0x7e0f2,0x962818
0xd55ce,0x560620
0xcde4a,0x198054
0x2ce84,0x183874
0xe6c8b,0x126801
0x90750,0x460985
0xeb2f5,0x925133
0x8054d,0x531952
0x830a,0x645873
0x39fc2,0x888345
0x76ac2,0x331795
0x54986,0x700097
0xcc282,0x665613
0xdb4bf,0x92919
0xc066,0x114736
0x161e9,0x715919
0x7f5e3,0x73185
0x3fb52,0x1006669
0xb1671,0x844241
0x2caf0,0x658101
0xf0ce5,0x530446
0xb6e3a,0x616312
0xc6be4,0x314841
0xb3854,0x641079
0xca721,0x495083
0xe1698,0x1000359
0xd0f66,0x378633
0xc7ed8,0x531644
0x34f23,0x994923
0x33e1a,0x41402
0xe0365,0x110734
0x22868,0x93371
0x3aa51,0x261019
0x862fb,0x656850
0x1af92,0x721816
0x6cd82,0x438028
0x6f600,0x602911
0x27fe3,0x951029
0x2a17c,0x918138
0x14127,0x533171
0x29c40,0x665613
0x5da27,0x946991
0xe0191,0x1005810
0x689a5,0x631542
0x1667d,0x167133
0x43dfe,0x68862
0x7f78f,0x257874
0x9a1c5,0x233441
0xa6839,0x588785
0xad8f5,0x73185
0xb7658,0x2834
0xef3e2,0x490307
0xc04cb,0x267080
0xa751c,0x621547
0xbcc12,0x374271
0xb1d49,0x982309
0x28369,0x217942
0x57c96,0x299029
0x9e3ea,0x616312
0x6325a,0x287530
0x43ed5,0x162158
0xa0054,0x314524
0x48049,0x313245
0x5ea15,0x482435
0x4ad8b,0x320815
0xa0e12,0x580724
0x21e10,0x489354
0x930ed,0x27865
0x44d6c,0x660557
0xe5e02,0x531952
0x8ee6e,0x70689
0x742c1,0x878076
0xfffaa,0x395558
0xc4e85,0x951216
0x7c726,0x477876
0xd68f0,0x588278
0x1240b,0x114123
0x91197,0x126231
0x4a15c,0x178056
0xcd510,0x110876
0x83ea1,0x30798
0xe9b52,0x707778
0x97ebb,0x953110
0x93467,0x984194
0xc9561,0x6962
0xbf06f,0x338278
0xe9066,0x551393
0x25ad4,0x371647
0x59ae1,0x845262
0x7dff9,0x282170
0x208e6,0x141881
0x9a52b,0x223350
0x24830,0x8220
0xcca9f,0x691952
0xd9e75,0x348798
0x3484,0x143573
0x435fa,0x375468
0xd39ed,0x677165
0xc4671,0x801226
0xb3f18,0x4019
0xd0f5,0x868893
0x472ed,0x452961
0xa6e53,0x84538
0x8cbb6,0x605695
0x42f72,0x13428
0xa4305,0x63614
0xc5efc,0x496827
0x5a5c5,0x1043225
0xf4783,0x724991
0xadf54,0x303074
0x460fe,0x1010583
0x6a829,0x797545
0x88fb1,0x135712
0x9004a,0x595753
0x86a6c,0x809976
0x55fd8,0x309706
0x4b6d,0x394374
0x7ad4f,0x533832
0xdf8da,0x668118
0xc33ad,0x342423
0x72e57,0x351963
0xd4179,0x35712
0x68612,0x586630
0xc6245,0x494366
0xa017,0x792825
0x75404,0x78800
0x1c55e,0x477604
0xc2079,0x419896
0xed1bd,0x506481
0x5752d,0x558380
0xa8ac7,0x581615
0x99f54,0x460613
0xa0167,0x1001850
0x6cd97,0x156683
0x1fd00,0x707778
0x98a1e,0x903298
0x9d7d4,0x112437
0xe5a4a,0x937453
0xa8a2e,0x10174
0xdb1aa,0x522179
0x48776,0x968442
0xa1212,0x819077
0x65fde,0x986207
0xcc69d,0x980262
0x278fd,0x863263
0x7fb08,0x750358
0xec587,0x615694
0xd260d,0x299583
0x79a77,0x746277
0xb4b9c,0x507664
0xfee9a,0x563558
0x98142,0x635674
0xb0f31,0x384852
0x23d90,0x371647
0xf8f32,0x701629
0xc1d0a,0x937960
0xb4fe8,0x300227
0xb72a5,0x613251
0xec25f,0x463917
0xbdd8e,0x551393
0x389df,0x361136
0x6af5,0x855611
0xb8669,0x20855
0x4acf4,0x288805
0xafe69,0x798564
0xc8728,0x342423
0x2d350,0x962770
0xc4584,0x465195
0xc5ac0,0x985859
0xcef2b,0x679617
0x78a9e,0x603260
0x8e3e9,0x479249
0x43331,0x207380
0x4aa45,0x683852
0xb89da,0x78800
0xd95ed,0x997239
0xa60f,0x847118
0xad09b,0x957900
0x5f46c,0x771646
0xb2338,0x403487
0x327fc,0x226544
0x6962b,0x291599
0xf4d26,0x650121
0x5eb8b,0x1024254
0x47c3f,0x784114
0xf0ab6,0x771080
0xcf636,0x858035
0x2dab5,0x796307
0x2ed86,0x434564
0x689ea,0x551393
0x3963b,0x508183
0x85af6,0x758054
0xffd5d,0x28947
0xaf5e0,0x528031
0x52f52,0x684678
0x896bd,0x620551
0xba931,0x847175
0xc65a,0x743254
0x99739,0x717356
0x6ac40,0x941416
0xfe842,0x670312
0x52ef9,0x284304
0x80e,0x872318
0x1e4f0,0x949955
0xe4f95,0x769232
0x1a8b1,0x831780
0x386f2,0x932296
0x2cb72,0x925618
0x5c9b7,0x750195
0xcb5c4,0x867311
0x476ec,0x971414
0xfb949,0x707860
0x43aa,0x525482
0x784d3,0x293494
0x65aaf,0x198859
0x64ddd,0x178339
0xa2565,0x453023
0x44bc0,0x633629
0xddad4,0x719668
0xe2300,0x688550
0xf90fb,0x115858
0xeecf2,0x226544
0x831b7,0x779196
0x8736a,0x439807
0xd9f1f,0x97364
0xba7ae,0x853052
0x73e33,0x456602
0xb9235,0x78800
0xdba98,0x296299
0xf4ed6,0x195667
0xa8010,0x214429
0x8f3dd,0x769175
0xa2e10,0x664311
0xa5a79,0x494383
0x55a94,0x23830
0xf9581,0x813340
0x4250a,0x723411
0xcf1c3,0x687088
0x20342,0x801755
0xa1398,0x163586
0x2196f,0x1038838
0x4e21f,0x1928
0x2fddf,0x1035721
0x80842,0x446020
0xc372b,0x1033492
0x3b8d0,0x637944
0xe3e6c,0x139123
0x64aaf,0x889208
0xcf9f0,0x903419
0x98414,0x849154
0x183a5,0x247014
0xdc6d3,0x902142
0xc7294,0x477987
0x81c6b,0x321476
0x401d8,0x436152
0xf39d3,0x77693
0x7e704,0x94803
0x5f85b,0x642778
0xd8f37,0x966493
0xf1aa9,0x876818
0x592d7,0x884454
0xd1f25,0x333584
0x47631,0x63529
0x59cc9,0x1042014
0x7c9a5,0x704800
0x4c944,0x607895
0x6bd16,0x53468
0xeebe0,0x952820
0x4c8c5,0x913168
0x9125d,0x985721
0x71462,0x784460
0x893ee,0x800521
0x2f6f,0x97657
0x75a08,0x821841
0x64113,0x831780
0x63ea,0x364995
0xef338,0x234536
0xfa51,0x979077
0xe060b,0x478
0x5c90,0x595481
0x5597a,0x633629
0xe8840,0x487785
0x62f86,0x652263
0x6723a,0x72064
0xad3cc,0x33188
0x173c7,0x86600
0xd36f5,0x276746
0x5afaf,0x325982
0xed51e,0x557126
0x533d7,0x71433
0xed01b,0x215178
0x922dc,0x375494
0x63f7a,0x494460
0x48c9c,0x898399
0xc4cc4,0x101828
0x9dda0,0x1038476
0x42d2,0x270224
0xc7721,0x306298
0xcacea,0x656570
0xba161,0x163586
0xce721,0x164205
0x5deab,0x1017203
0xf97ea,0x739099
0x13224,0x749616
0x6947a,0x877471
0x1bc30,0x499900
0x860ec,0x585175
0x81a8f,0x639889
0x7ce43,0x658439
0x3e670,0x93010
0x144c1,0x23400
0x329a5,0x68519
0xa8245,0x716859
0x2c55,0x227744
0x60835,0x807836
0x3a306,0x968442
0x19a76,0x14365
0x86480,0x814474
0xf50b,0x169922
0x16d71,0x648852
0x89d36,0x132404
0x4d689,0x724174
0x674d6,0x670594
0x6854b,0x771231
0xfb7ce,0x791873
0x901cb,0x243286
0xb7b3a,0x747370
0x66141,0x868577
0x86ac5,0x821170
0x79f41,0x739960
0x90caf,0x551393
0x1b2be,0x356398
0xa8b9d,0x574741
0x4fc5e,0x366348
0xdc14b,0x389336
0x2bfb0,0x288962
0x57912,0x339402
0x6b383,0x815055
0xa95c7,0x840039
0x2c863,0x1042354
0x481e5,0x547085
0x9109d,0x48823
0x9ddce,0x24556
0xdc287,0x807738
0x5aa99,0x396648
0x9cf70,0x135517
0x7191c,0x194994
0x15549,0x1026367
0x8fd0c,0x76498
0x160e8,0x445223
0xe5ac8,0x700840
0x26edf,0x394900
0xefad2,0x48823
0xf842e,0x277599
0x4c3b7,0x143917
0xe9569,0x1045615
0x8bc2,0x759599
0x41cb9,0x510764
0xfadd2,0x756555
0x42c2b,0x759680
0xef7ae,0x369927
0x11614,0x23830
0x63741,0x229907
0xbde09,0x222096
0x62a96,0x831092
0xc6fe9,0x553052
0x43826,0x368878
0x91fff,0x610640
0x61346,0x720582
0xee9e8,0x115858
0x80104,0x679874
0x9faa2,0x120461
0xd50a3,0x531644
0xe5aa3,0x956226
0x222cf,0x495923
0x30b12,0x702037
0x7cd3d,0x397693
0xc6b67,0x742439
0xda59d,0x198534
0x166f7,0x383116
0x90645,0x855857
0xd6f75,0x903685
0xa74e2,0x550852
0x3fe3b,0x41402
0xb3a8d,0x920303
0xb1111,0x790314
0x1d523,0x729250
0x6d734,0x348242
0x4c5cc,0x378633
0xf3ae7,0x298413
0x343ac,0x411655
0x1094b,0x584669
0xc9250,0x523158
0xa6dd4,0x809233
0x51aba,0x881862
0x3c505,0x517660
0x35b41,0x758160
0xc9daa,0x359755
0x97338,0x257897
0xf15ba,0x678970
0x24547,0x504923
0x16dfa,0x527873
0x703e2,0x811450
0x93a8,0x76078
0x5e90,0x373940
0x624a3,0x674004
0xd711c,0x717996
0x3b5bb,0x769651
0xab171,0x194958
0x469dd,0x126543
0x4da13,0x229950
0x93524,0x848454
0xfad5d,0x600065
0xd5531,0x978467
0x6170c,0x263327
0x38396,0x57339
0x4a00f,0x470340
0x4b776,0x73693
0x55d25,0x978398
0x707eb,0x715952
0x68f9d,0x789644
0x3584a,0x830153
0x9bc73,0x628102
0x4bbb5,0x948519
0x7e1c4,0x65852
0xe38a1,0x292123
0x1471a,0x895770
0xb25a1,0x264146
0xbacd0,0x876944
0x92fd5,0x831834
0x68af3,0x149525
0x67d65,0x446020
0xef68b,0x363964
0x1d585,0x226868
0xc1d85,0x336592
0xf7475,0x149188
0x7411f,0x1032282
0x1e4f0,0x949955
0x899f3,0x81861
0x3f936,0x93916
0xfe067,0x1002063
0x7c9dd,0x288805
0xa14bf,0x688018
0xfe4ec,0x132602
0x42ff3,0x280138
0x1ff85,0x979497
0x7971a,0x809976
0x2b67a,0x526319
0x8e464,0x335350
0xac843,0x193170
0x99269,0x838804
0xa5546,0x542674
0x40b25,0x401098
0x4164b,0x923353
0xcdea,0x725670
0x357fb,0x555091
0xc71f7,0x874416
0x6da89,0x783582
0x1b133,0x419318
0xfaeb7,0x306945
0x1eb82,0x397159
0x739ba,0x702708
0xd1603,0x25023
0xab1e2,0x602315
0x8a9f0,0x97657
0xb09f1,0x252701
0xcb754,0x542674
0x32f0,0x863263
0x8f4ab,0x913594
0x41b34,0x876733
0xdabdc,0x762
0xded28,0x568972
0x47da2,0x149383
0x159d6,0x1048340
0x112c5,0x980327
0xcf2ad,0x110965
0x3928d,0x874416
0x47527,0x155100
0xde973,0x69589
0xa27fd,0x310278
0x5d304,0x187438
0xb90a8,0x308441
0xe1907,0x253481
0xa921f,0x621547
0x1c466,0x490439
0x81789,0x567017
0x2413,0x718001
0x54afe,0x581615
0xc1223,0x804922
0xeacd9,0x968939
0x9e85c,0x226373
0xf7cde,0x342502
0x5a4d7,0x554954
0x3a24a,0x722985
0xfbd9b,0x1000606
0x565b4,0x346581
0xf2f81,0x530320
0x57464,0x768721
0xf07d2,0x473680
0x134cb,0x243093
0xd14e4,0x164508
0x25d29,0x330554
0x17807,0x517822
0xd05e5,0x1016104
0xb8a47,0x740888
0xfee72,0x788693
0x43196,0x20249
0xa90e2,0x53518
0x622d9,0x489475
0x32e90,0x341500
0xf4414,0x783350
0xe41c5,0x149856
0x12111,0x802829
0xf60f6,0x20061
0xfe095,0x92826
0x4c53a,0x491819
0x7f2ec,0x346870
0x10db0,0x324549
0x30938,0x548305
0x71c5e,0x463917
0x7e2f9,0x73530
0xf793,0x818937
0x938dd,0x484318
0x53e40,0x797114
0x64b2d,0x396192
0x3aeca,0x809976
0xea12c,0x796738
0xda1fe,0x534444
0xd3d74,0x948134
0x98f00,0x949778
0xd8e82,0x877074
0xbcaf5,0x823446
0x8a7cf,0x92919
0x8ac5c,0x495622
0x7f131,0x703391
0xd1eeb,0x1048003
0x27d29,0x329813
0xdd208,0x1008214
0xc50fb,0x738217
0x9a980,0x708141
0x8b060,0x565556
0xb384b,0x829455
0x202cc,0x644424
0x95966,0x339402
0x1d784,0x933385
0x44d56,0x1015552
0x92903,0x901479
0x38dad,0x876619
0x6765a,0x644485
0x9232f,0x209444
0x45518,0x195153
0xd967c,0x648217
0xc6d17,0x325165
0xf9a4c,0x116231
0x50eda,0x413502
0xfc2c8,0x394616
0x395aa,0x840039
0x3b619,0x721185
0x62cf4,0x14365
0x62b83,0x646982
0xbaccf,0x764780
0x3ead8,0x555348
0xde69a,0x345636
0x1b1c,0x793687
0xccede,0x2743
0xc61cc,0x226868
0x1218a,0x527337
0x18b2f,0x45084
0x529b7,0x490108
0xdb467,0x194994
0x3a330,0x985597
0x8f2ca,0x1019470
0x96d71,0x183874
0x2a46,0x845262
0x224df,0x855386
0xf9fbd,0x64160
0x3f22e,0x224026
0x644ad,0x177981
0xfa038,0x388928
0x3d8af,0x556308
0x6fbeb,0x509848
0xdd256,0x187541
0x3ca99,0x616569
0x53025,0x224935
0xfcfc4,0x473871
0x1a956,0x149572
0xaf872,0x275930
0xc070,0x681725
0xbdcf0,0x1045208
0x8854c,0x139542
0xb649f,0x344755
0xc9290,0x913594
0xcbe4a,0x193935
0x92c6e,0x470582
0x21839,0x965688
0x7f9bb,0x950266
0x61a2e,0x984844
0x8b712,0x442770
0xd4def,0x702453
0x319b2,0x320815
0x6307f,0x314825
0x476b6,0x133711
0x17c7e,0x466755
0xdd90c,0x409166
0xd90fd,0x167133
0x225ac,0x6928
0x7369c,0x337610
0xba118,0x189100
0xf0729,0x442975
0x4047,0x479249
0xddfdb,0x533150
0xc330d,0x767846
0x27757,0x782726
0xf3043,0x223959
0x274aa,0x443516
0xaa71d,0x696677
0x3b726,0x542119
0xe4a3b,0x88785
0xbed0e,0x697802
0xe0e24,0x327055
0xa3da8,0x385354
0xb17c3,0x699622
0x58826,0x922162
0xb91ff,0x100800
0xc7e52,0x92994
0x7798d,0x1012821
0xb4e91,0x2607
0xfcd4f,0x1023397
0x7a985,0x689360
0xd4cd2,0x509360
0xa1893,0x128434
0x8d28f,0x296299
0xf96f9,0x492101
0xa351e,0x138235
0xe3b36,0x896429
0x61185,0x648908
0x35a23,0x828366
0xa70c5,0x690134
0x679c6,0x431319
0x66683,0x20851
0xb1a8d,0x339387
0x5e610,0x100374
0x383e6,0x562997
0x2b6c5,0x375820
0x14df9,0x628779
0xf9ccc,0x320815
0xd85cf,0x581384
0xe9c81,0x56431
0x44cef,0x30908
0x4bff,0x351463
0x2eed2,0x177051
0xf4b94,0x827189
0xaf0be,0x386980
0xd2fef,0x275930
0xc817b,0x479045
0x69310,0x68490
0xe12ac,0x697802
0xeb8f,0x1035721
0xf3993,0x406108
0x9aa58,0x854926
0x41b6,0x265687
0xf3a55,0x142103
0xdcb33,0x858470
0xcecea,0x595548
0x87f3c,0x847946
0x3ddb9,0x3126
0xa6c89,0x211145
0x4cafe,0x684727
0x9ac40,0x297717
0x18703,0x442379
0xadbe4,0x958012
0x5cee6,0x76588
0x9ef5f,0x605528
0xe6de6,0x563750
0xe751c,0x299641
0xdef2d,0x986181
0xc8378,0x678048
0x7d1b,0x1004699
0x23cf3,0x123789
